date,SPX,VIX9D,VIX,VIX3M,VIX6M,VIX1Y,SKEW,VVIX
2024-12-02,6047.15,11.86,13.34,16.34,18.05,19.81,170.65,87.11
2024-12-03,6049.88,11.87,13.3,16.24,17.98,19.82,170.23,86.43
2024-12-04,6086.49,11.6,13.45,16.39,18.3,20.08,172.45,86.48
2024-12-05,6075.11,11.68,13.54,16.58,18.36,20.24,173.93,86.95
2024-12-06,6090.27,10.38,12.77,16.32,18.21,20.18,168.05,87.38
2024-12-09,6052.85,12.97,14.19,17.09,18.78,20.58,163.14,93.84
2024-12-10,6034.91,13.29,14.18,16.98,18.8,20.53,165.12,94.35
2024-12-11,6084.19,12.04,13.58,16.88,18.9,20.59,169.06,98.12
2024-12-12,6051.25,11.93,13.92,17.35,19.31,20.73,167.43,99.43
2024-12-13,6051.09,10.9,13.81,17.15,19.23,20.87,169.91,96.5
2024-12-16,6074.08,12.06,14.69,17.57,19.5,21.0,166.79,98.35
2024-12-17,6050.61,13.39,15.87,18.13,19.87,21.14,173.04,100.73
2024-12-18,5872.16,35.42,27.62,24.24,23.62,23.88,168.92,129.79
2024-12-19,5867.08,23.72,24.09,24.14,23.91,23.31,163.1,136.29
2024-12-20,5930.85,15.95,18.36,20.1,21.5,21.94,161.21,114.01
2024-12-23,5974.07,14.76,16.78,18.65,20.32,21.24,170.65,102.34
2024-12-24,6040.04,10.89,14.27,17.2,19.28,20.8,180.09,91.05
2024-12-26,6037.59,11.63,14.73,17.36,19.38,20.74,173.72,92.77
2024-12-27,5970.84,13.31,15.95,18.07,19.88,20.89,167.92,98.81
2024-12-30,5906.94,15.81,17.4,18.94,20.5,21.36,161.08,103.05
2024-12-31,5881.63,15.15,17.35,18.98,20.55,21.48,169.16,104.33
2025-01-02,5868.55,16.26,17.93,19.33,20.71,21.62,157.2,106.59
2025-01-03,5942.47,13.44,16.13,18.14,19.82,20.87,157.32,94.36
2025-01-06,5975.38,14.2,16.04,18.03,19.65,20.79,152.64,95.89
2025-01-07,5909.03,16.1,17.82,19.19,20.48,21.24,155.1,106.37
2025-01-08,5918.25,16.15,17.7,19.34,20.46,21.21,154.34,103.93
2025-01-10,5827.04,17.83,19.54,20.97,21.71,22.02,151.45,115.49
2025-01-13,5836.22,18.7,19.19,20.43,21.14,21.55,170.55,110.94
2025-01-14,5842.91,18.15,18.71,19.99,20.92,21.3,167.64,107.93
2025-01-15,5949.91,13.94,16.12,18.23,19.79,20.64,163.54,97.79
2025-01-16,5937.34,14.88,16.6,18.35,19.9,20.8,167.41,99.84
2025-01-17,5996.66,14.13,15.97,18.19,19.8,20.68,165.35,101.61
2025-01-21,6049.24,14.31,15.06,17.5,19.21,20.22,173.0,98.26
2025-01-22,6086.37,13.57,15.1,17.81,19.39,20.4,179.98,100.56
2025-01-23,6118.71,13.42,15.02,17.52,19.18,20.16,179.32,99.52
2025-01-24,6101.24,12.88,14.85,17.55,19.24,20.18,173.16,100.41
2025-01-27,6012.28,18.45,17.9,18.97,20.1,20.61,168.55,110.31
2025-01-28,6067.7,16.64,16.41,18.13,19.47,20.08,163.64,103.74
2025-01-29,6039.31,16.41,16.56,18.15,19.59,19.68,157.43,101.68
2025-01-30,6071.17,14.98,15.84,17.91,19.33,20.09,156.7,98.32
2025-01-31,6040.53,15.85,16.43,18.43,19.77,20.39,158.47,101.5
2025-02-03,5994.57,19.38,18.62,19.55,20.35,20.78,155.45,109.01
2025-02-04,6037.88,17.0,17.21,18.64,19.83,20.66,159.44,100.88
2025-02-05,6061.48,14.88,15.77,17.96,19.24,19.93,162.64,97.29
2025-02-06,6083.57,14.15,15.5,17.94,19.22,20.11,163.57,96.77
2025-02-07,6025.99,14.67,16.54,18.63,19.76,20.42,166.53,101.49
2025-02-10,6066.44,13.76,15.81,18.23,19.44,20.21,166.95,99.15
2025-02-11,6068.5,13.83,16.02,18.28,19.48,20.24,168.81,99.82
2025-02-12,6051.97,13.51,15.89,18.31,19.54,20.3,166.1,98.74
2025-02-13,6115.07,12.31,15.1,17.84,19.11,20.07,163.36,95.48
2025-02-14,6114.63,11.56,14.77,17.81,19.19,20.14,167.97,96.9
2025-02-18,6129.58,13.2,15.35,17.82,19.32,20.33,183.12,98.5
2025-02-19,6144.15,13.06,15.27,17.93,19.41,20.42,175.76,95.55
